0;0.001623;0.001375
500;0.600842;0.590875
1000;0.671568;0.661687
1500;0.715658;0.697625
2000;0.744185;0.721812
2500;0.766075;0.736750
3000;0.776411;0.742687
3500;0.800027;0.765687
4000;0.808979;0.771125
4500;0.807856;0.768062
5000;0.822411;0.772188
5500;0.830295;0.776625
6000;0.838808;0.779188
6500;0.842384;0.781062
7000;0.855384;0.788687
7500;0.861000;0.786750
8000;0.863062;0.782062
8500;0.870534;0.784500
9000;0.883541;0.790562
9500;0.886527;0.788625
10000;0.891473;0.787188
10500;0.900610;0.793312
