0;0.005452;0.005250
500;0.020897;0.021313
1000;0.020897;0.021313
1500;0.021123;0.021438
2000;0.032959;0.033188
2500;0.077541;0.078562
3000;0.137432;0.138687
3500;0.197055;0.197313
4000;0.255377;0.256125
4500;0.301192;0.299938
5000;0.342123;0.340562
5500;0.366493;0.366375
6000;0.393363;0.390750
6500;0.409945;0.408813
7000;0.421774;0.420250
7500;0.437562;0.433875
8000;0.449856;0.442500
8500;0.457103;0.451250
9000;0.469452;0.464813
9500;0.476329;0.470500
10000;0.482342;0.475438
10500;0.488336;0.481438
11000;0.492014;0.487063
11500;0.498651;0.490125
12000;0.504945;0.495000
12500;0.507637;0.499937
13000;0.510603;0.501188
13500;0.514390;0.504687
14000;0.517644;0.509875
14500;0.520027;0.510250
15000;0.525925;0.512875
15500;0.528000;0.517813
16000;0.527870;0.516875
16500;0.532452;0.521875
17000;0.533377;0.524062
17500;0.534603;0.524312
18000;0.537747;0.526188
18500;0.539116;0.528188
19000;0.541651;0.529625
19500;0.542740;0.532687
20000;0.542623;0.532250
20500;0.545137;0.532375
21000;0.546767;0.535188
21500;0.548199;0.536687
22000;0.549671;0.537000
22500;0.550295;0.538312
23000;0.550555;0.538000
23500;0.553295;0.540188
24000;0.553240;0.540000
24500;0.553521;0.541937
25000;0.555322;0.541438
25500;0.555205;0.542312
26000;0.556205;0.543625
26500;0.556568;0.543125
27000;0.557185;0.544562
27500;0.558808;0.546250
28000;0.558863;0.545500
28500;0.559158;0.546750
29000;0.559685;0.547188
29500;0.560651;0.546438
30000;0.560226;0.546813
