0;0.005322;0.005562
500;0.020178;0.020000
1000;0.021041;0.020625
1500;0.038959;0.039250
2000;0.030212;0.029125
2500;0.095849;0.095937
3000;0.141199;0.140437
3500;0.196000;0.194750
4000;0.260884;0.261625
4500;0.313342;0.311437
5000;0.351671;0.349500
5500;0.373507;0.371875
6000;0.396685;0.394125
6500;0.410788;0.410500
7000;0.424575;0.424250
7500;0.443527;0.438500
8000;0.447178;0.443063
8500;0.459726;0.453375
9000;0.468760;0.462750
9500;0.474856;0.470000
10000;0.482384;0.476125
10500;0.484952;0.479125
11000;0.491993;0.486375
11500;0.497726;0.491563
12000;0.502952;0.497375
12500;0.502411;0.496250
13000;0.508884;0.505750
13500;0.516240;0.510437
14000;0.517945;0.511375
14500;0.520918;0.513875
15000;0.525719;0.518750
15500;0.526671;0.519500
16000;0.529274;0.522375
16500;0.530295;0.523375
17000;0.533829;0.524813
17500;0.535500;0.527375
18000;0.537062;0.529000
18500;0.539692;0.531125
19000;0.540788;0.532375
19500;0.543205;0.535375
20000;0.544993;0.537250
20500;0.545425;0.537937
21000;0.546822;0.539625
21500;0.548945;0.540375
22000;0.548473;0.539875
22500;0.549884;0.541125
23000;0.551041;0.544562
23500;0.553048;0.544438
24000;0.552932;0.545750
24500;0.554178;0.546438
25000;0.553637;0.545375
25500;0.555295;0.547250
26000;0.556322;0.548188
26500;0.556842;0.547500
27000;0.556459;0.548750
27500;0.557705;0.548687
28000;0.558623;0.550750
28500;0.559377;0.550500
29000;0.560158;0.551312
29500;0.560363;0.551750
30000;0.561027;0.552125
