0;0.005397;0.005063
500;0.020849;0.021250
1000;0.020849;0.021250
1500;0.038514;0.039688
2000;0.047863;0.049750
2500;0.074808;0.075938
3000;0.125678;0.128000
3500;0.204849;0.206563
4000;0.254534;0.251312
4500;0.305130;0.302187
5000;0.345007;0.342125
5500;0.375836;0.372125
6000;0.394479;0.390313
6500;0.407849;0.402687
7000;0.422466;0.416812
7500;0.438404;0.432563
8000;0.447719;0.444500
8500;0.457295;0.452250
9000;0.466541;0.463000
9500;0.471514;0.467375
10000;0.482719;0.476000
10500;0.487500;0.482812
11000;0.494425;0.490063
11500;0.497336;0.493125
12000;0.500897;0.495812
12500;0.507116;0.501750
13000;0.508404;0.504062
13500;0.514404;0.508000
14000;0.518336;0.510750
14500;0.521219;0.512437
15000;0.523692;0.514938
15500;0.527082;0.520312
16000;0.529370;0.521875
16500;0.531130;0.521375
17000;0.533493;0.524937
17500;0.536014;0.527000
18000;0.536986;0.526625
18500;0.539849;0.529312
19000;0.542219;0.532062
19500;0.541534;0.530563
20000;0.543808;0.533125
20500;0.545452;0.535000
21000;0.548110;0.537750
21500;0.548171;0.536563
22000;0.548322;0.536750
22500;0.549993;0.541500
23000;0.551836;0.540250
23500;0.552877;0.542625
24000;0.553390;0.541500
24500;0.553500;0.544000
25000;0.554527;0.544125
25500;0.555082;0.542625
26000;0.555979;0.544125
26500;0.557192;0.544875
27000;0.557459;0.546063
27500;0.558438;0.547500
28000;0.558884;0.547625
28500;0.559747;0.548625
29000;0.560315;0.550188
29500;0.560664;0.548750
30000;0.561048;0.549438
