0;0.005452;0.004875
500;0.020884;0.020625
1000;0.020164;0.020250
1500;0.020918;0.020625
2000;0.028062;0.028063
2500;0.074226;0.073375
3000;0.146178;0.143625
3500;0.197603;0.192812
4000;0.265671;0.263000
4500;0.308582;0.305625
5000;0.338178;0.336375
5500;0.376322;0.373750
6000;0.394082;0.390562
6500;0.415219;0.412125
7000;0.430767;0.423938
7500;0.440630;0.435875
8000;0.451658;0.446250
8500;0.458610;0.453437
9000;0.465068;0.460188
9500;0.472856;0.465313
10000;0.479568;0.477187
10500;0.487007;0.481187
11000;0.493452;0.491000
11500;0.497130;0.492125
12000;0.501822;0.495937
12500;0.506699;0.499875
13000;0.509877;0.503062
13500;0.514301;0.506563
14000;0.519301;0.514312
14500;0.521562;0.514000
15000;0.524137;0.515563
15500;0.526658;0.520312
16000;0.529205;0.519250
16500;0.531863;0.523000
17000;0.533295;0.525750
17500;0.534342;0.526625
18000;0.538349;0.529563
18500;0.539925;0.530500
19000;0.541904;0.533500
19500;0.543247;0.533500
20000;0.543692;0.535375
20500;0.546349;0.536875
21000;0.547596;0.538188
21500;0.547644;0.537937
22000;0.548760;0.539188
22500;0.551308;0.542312
23000;0.551425;0.540500
23500;0.553171;0.542875
24000;0.554062;0.543375
24500;0.554493;0.545250
25000;0.554973;0.544312
25500;0.556130;0.546250
26000;0.556144;0.546312
26500;0.556760;0.546438
27000;0.558185;0.547125
27500;0.558473;0.547937
28000;0.559644;0.550188
28500;0.560411;0.548500
29000;0.560329;0.549000
29500;0.560404;0.550438
30000;0.561007;0.549875
