0;0.005411;0.005750
500;0.020356;0.020438
1000;0.020356;0.020438
1500;0.020897;0.020875
2000;0.055500;0.055250
2500;0.079952;0.080312
3000;0.135925;0.136625
3500;0.196856;0.195687
4000;0.249925;0.248000
4500;0.309370;0.307812
5000;0.334370;0.333188
5500;0.369904;0.365938
6000;0.400630;0.395437
6500;0.413678;0.408062
7000;0.424021;0.418250
7500;0.436445;0.427938
8000;0.444911;0.439875
8500;0.457795;0.448937
9000;0.467164;0.459625
9500;0.474034;0.467625
10000;0.479342;0.470375
10500;0.489041;0.479625
11000;0.491753;0.481187
11500;0.497363;0.487438
12000;0.499712;0.490250
12500;0.506356;0.495375
13000;0.510349;0.497688
13500;0.514329;0.504062
14000;0.516082;0.503563
14500;0.520829;0.507500
15000;0.524623;0.511000
15500;0.525849;0.512875
16000;0.528651;0.516188
16500;0.530726;0.517437
17000;0.532651;0.519250
17500;0.535274;0.523375
18000;0.536712;0.524312
18500;0.540158;0.527875
19000;0.539397;0.525250
19500;0.541596;0.528312
20000;0.543781;0.531375
20500;0.545438;0.534188
21000;0.546103;0.532813
21500;0.546377;0.534125
22000;0.548863;0.535500
22500;0.549445;0.537125
23000;0.550445;0.537312
23500;0.552363;0.538813
24000;0.552719;0.539625
24500;0.552781;0.540813
25000;0.554158;0.540312
25500;0.554932;0.543188
26000;0.555425;0.541937
26500;0.556863;0.543000
27000;0.557486;0.544000
27500;0.557685;0.543000
28000;0.558288;0.545687
28500;0.559295;0.545625
29000;0.558527;0.545625
29500;0.560486;0.547312
30000;0.560158;0.547312
