0;0.005363;0.004938
500;0.020240;0.020375
1000;0.020240;0.020375
1500;0.020856;0.021125
2000;0.026568;0.026687
2500;0.093541;0.094000
3000;0.138521;0.140250
3500;0.195938;0.198125
4000;0.254932;0.258813
4500;0.306274;0.310875
5000;0.339432;0.343187
5500;0.379233;0.383250
6000;0.387062;0.391875
6500;0.414068;0.417312
7000;0.422527;0.425063
7500;0.437616;0.438312
8000;0.451500;0.449875
8500;0.462411;0.462250
9000;0.466500;0.464375
9500;0.473000;0.470687
10000;0.480767;0.480563
10500;0.487993;0.485000
11000;0.491377;0.490875
11500;0.496589;0.491812
12000;0.504479;0.501375
12500;0.506740;0.503125
13000;0.510925;0.508000
13500;0.513637;0.509375
14000;0.516712;0.513062
14500;0.520288;0.516188
15000;0.523808;0.519687
15500;0.525993;0.523000
16000;0.528884;0.522813
16500;0.530582;0.524625
17000;0.531521;0.525813
17500;0.534233;0.527687
18000;0.537082;0.530937
18500;0.539432;0.531813
19000;0.540192;0.532000
19500;0.542075;0.533875
20000;0.543959;0.536375
20500;0.545568;0.536375
21000;0.546274;0.538000
21500;0.548870;0.539312
22000;0.549151;0.539562
22500;0.550534;0.541438
23000;0.551295;0.541188
23500;0.552890;0.542687
24000;0.553384;0.543875
24500;0.553726;0.543562
25000;0.555021;0.544937
25500;0.556068;0.544875
26000;0.556308;0.546500
26500;0.556418;0.546250
27000;0.557062;0.545500
27500;0.558075;0.547312
28000;0.558788;0.548500
28500;0.559432;0.546875
29000;0.559952;0.548625
29500;0.560308;0.549687
30000;0.561253;0.550312
