0;0.005308;0.006125
500;0.020158;0.019938
1000;0.020836;0.020813
1500;0.020158;0.019938
2000;0.037349;0.036687
2500;0.091486;0.089625
3000;0.141219;0.140625
3500;0.208021;0.204750
4000;0.258212;0.254125
4500;0.308425;0.309812
5000;0.343116;0.344375
5500;0.372260;0.375188
6000;0.400288;0.400000
6500;0.417390;0.416125
7000;0.424342;0.422312
7500;0.436685;0.435437
8000;0.449445;0.452375
8500;0.461658;0.460062
9000;0.470199;0.469125
9500;0.476603;0.476687
10000;0.479726;0.478312
10500;0.489678;0.489000
11000;0.492815;0.493188
11500;0.496938;0.496000
12000;0.502705;0.502500
12500;0.504788;0.502938
13000;0.509870;0.509312
13500;0.514596;0.512563
14000;0.516130;0.517000
14500;0.519390;0.517750
15000;0.521692;0.520875
15500;0.524658;0.520375
16000;0.529116;0.527563
16500;0.530288;0.527813
17000;0.533548;0.530625
17500;0.535342;0.532875
18000;0.538295;0.534438
18500;0.538925;0.536375
19000;0.540890;0.536062
19500;0.541993;0.539000
20000;0.543726;0.539750
20500;0.545164;0.541937
21000;0.546253;0.540750
21500;0.546719;0.541438
22000;0.548233;0.543875
22500;0.549979;0.545562
23000;0.551226;0.545500
23500;0.551760;0.547750
24000;0.552822;0.545813
24500;0.553568;0.547438
25000;0.553993;0.549250
25500;0.554973;0.549937
26000;0.556082;0.551063
26500;0.556603;0.552312
27000;0.557486;0.552562
27500;0.556979;0.552125
28000;0.557842;0.553312
28500;0.559541;0.553937
29000;0.559514;0.553875
29500;0.560123;0.554562
30000;0.560418;0.556063
