0;0.005370;0.005625
500;0.020904;0.020625
1000;0.020048;0.020188
1500;0.021699;0.021125
2000;0.048089;0.048500
2500;0.076493;0.077125
3000;0.131418;0.132062
3500;0.197911;0.198000
4000;0.256034;0.253125
4500;0.312493;0.306500
5000;0.342911;0.336438
5500;0.372856;0.366687
6000;0.391973;0.387562
6500;0.412863;0.407625
7000;0.427610;0.423687
7500;0.440726;0.434937
8000;0.449774;0.444625
8500;0.461349;0.454562
9000;0.470904;0.463250
9500;0.476445;0.467125
10000;0.483014;0.474375
10500;0.490301;0.480750
11000;0.494726;0.485563
11500;0.498267;0.489500
12000;0.504959;0.495625
12500;0.508288;0.497437
13000;0.508685;0.497125
13500;0.515753;0.503313
14000;0.518411;0.507250
14500;0.522041;0.510437
15000;0.522842;0.512563
15500;0.526233;0.513125
16000;0.530425;0.517813
16500;0.531726;0.518938
17000;0.533555;0.520188
17500;0.536212;0.523000
18000;0.538199;0.523125
18500;0.539808;0.526000
19000;0.541315;0.527125
19500;0.543486;0.530000
20000;0.544829;0.532563
20500;0.545493;0.531563
21000;0.547192;0.532563
21500;0.549658;0.534438
22000;0.550349;0.535500
22500;0.551315;0.536500
23000;0.551890;0.537125
23500;0.552973;0.538625
24000;0.553075;0.539125
24500;0.554466;0.539562
25000;0.554356;0.540438
25500;0.556445;0.540312
26000;0.556445;0.541125
26500;0.558363;0.542937
27000;0.558212;0.543188
27500;0.558932;0.544375
28000;0.559781;0.544438
28500;0.559932;0.544250
29000;0.560644;0.544937
29500;0.561651;0.546125
30000;0.561890;0.547687
