0;0.005336;0.005625
500;0.020171;0.020063
1000;0.020993;0.021000
1500;0.020938;0.021000
2000;0.055514;0.055500
2500;0.089452;0.091250
3000;0.125938;0.127875
3500;0.210979;0.210938
4000;0.254473;0.253188
4500;0.310849;0.305875
5000;0.338671;0.335188
5500;0.368034;0.365250
6000;0.392890;0.386000
6500;0.408644;0.401750
7000;0.429192;0.421812
7500;0.438377;0.430937
8000;0.444788;0.434937
8500;0.459973;0.451000
9000;0.465630;0.456562
9500;0.473137;0.460750
10000;0.484644;0.472250
10500;0.489274;0.478063
11000;0.493514;0.479687
11500;0.498438;0.486375
12000;0.505027;0.491875
12500;0.507397;0.493063
13000;0.511671;0.498688
13500;0.516205;0.502188
14000;0.517747;0.504375
14500;0.520699;0.505188
15000;0.522795;0.506812
15500;0.529452;0.514500
16000;0.530890;0.515563
16500;0.532315;0.517813
17000;0.534500;0.518875
17500;0.536795;0.521312
18000;0.538527;0.522938
18500;0.538986;0.521687
19000;0.542116;0.523125
19500;0.543322;0.529563
20000;0.544918;0.528937
20500;0.545610;0.528500
21000;0.547596;0.531875
21500;0.548281;0.532312
22000;0.549342;0.534937
22500;0.550226;0.533000
23000;0.552082;0.536438
23500;0.552966;0.535813
24000;0.553856;0.539000
24500;0.555315;0.536500
25000;0.555836;0.538625
25500;0.556267;0.540125
26000;0.557760;0.540687
26500;0.557993;0.541687
27000;0.557774;0.541687
27500;0.559336;0.543063
28000;0.559651;0.542375
28500;0.559836;0.541937
29000;0.559966;0.544063
29500;0.561589;0.545000
30000;0.561233;0.546500
30500;0.561863;0.544562
31000;0.562274;0.544687
31500;0.562418;0.545312
32000;0.563712;0.546625
32500;0.563390;0.546500
33000;0.564021;0.547188
33500;0.564096;0.548188
34000;0.564527;0.547375
34500;0.564548;0.547375
35000;0.564733;0.546875
35500;0.565610;0.547813
36000;0.565158;0.548000
36500;0.565877;0.549562
37000;0.565637;0.547937
37500;0.565890;0.548687
38000;0.566096;0.550625
38500;0.566192;0.548312
39000;0.566815;0.548937
39500;0.566904;0.548937
40000;0.566795;0.549500
40500;0.566856;0.549063
41000;0.567007;0.549500
41500;0.567514;0.549625
42000;0.567815;0.549813
42500;0.567568;0.549312
43000;0.568034;0.550063
43500;0.567904;0.550687
44000;0.567829;0.551000
44500;0.568103;0.550500
45000;0.568158;0.549937
45500;0.568432;0.550813
46000;0.568507;0.550687
46500;0.568582;0.550063
47000;0.568616;0.550937
47500;0.568685;0.550937
48000;0.568630;0.550375
48500;0.568712;0.550375
49000;0.568555;0.550125
49500;0.568753;0.551500
50000;0.568747;0.551063
